unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width,block_order,score_rectification
572785,Security - Freedom,-0.249,-0.592,0.119,FALSE,0.711,a,TRUE
572811,Tall People - Short People,0.618,0.23,0.891,TRUE,0.661,b,TRUE
572957,Career - Family,0.674,0.283,0.909,TRUE,0.626,b,TRUE
573035,Gay People - Straight People,0.123,-0.256,0.446,FALSE,0.702,a,TRUE
573040,Traditional Values - Feminism,1.106,0.931,1.244,TRUE,0.313,a,TRUE
573059,Urban - Rural,0.586,0.18,0.894,TRUE,0.714,b,FALSE
573073,Stable - Flexible,0.12,-0.256,0.503,FALSE,0.759,a,TRUE
573125,Determinism - Free will,0.45,-0.043,0.662,FALSE,0.705,a,TRUE
573131,Mountains - Ocean,-0.007,-0.346,0.382,FALSE,0.728,a,FALSE
573176,Lord of the Rings - Harry Potter,0.414,0.098,0.661,TRUE,0.563,a,TRUE
573186,Denzel Washington - Tom Cruise,-0.271,-0.895,0.24,FALSE,1.135,b,TRUE
573203,Corporations - Nonprofits,0.457,0.186,0.647,TRUE,0.461,b,FALSE
573281,David Letterman - Jay Leno,-0.364,-0.648,-0.019,TRUE,0.629,a,FALSE
573322,Asians - Whites,0.435,0.084,0.664,TRUE,0.58,b,FALSE
573355,Canadian - American,0.31,-0.088,0.636,FALSE,0.724,a,FALSE
573431,Mother Teresa - Princess Diana,0.222,-0.161,0.55,FALSE,0.711,b,FALSE
573559,Athletic People - Intelligent People,0.241,-0.111,0.532,FALSE,0.643,b,FALSE
573577,Athletic People - Intelligent People,0.958,0.625,1.185,TRUE,0.56,a,FALSE
573583,Meat - Vegetables,0.644,0.361,0.864,TRUE,0.503,a,TRUE
573716,Fat People - Thin People,0.172,-0.249,0.597,FALSE,0.846,b,TRUE
573782,Japan - United States,-0.06,-0.37,0.347,FALSE,0.717,a,TRUE
573816,Protestants - Catholics,0.245,-0.137,0.567,FALSE,0.704,a,TRUE
573904,Bill Clinton - Hillary Clinton,-0.601,-0.808,-0.342,TRUE,0.466,a,FALSE
573935,Gun Control - Gun Rights,-0.34,-0.611,0.025,FALSE,0.636,b,TRUE
573937,Astrology - Science,-0.969,-1.133,-0.748,TRUE,0.385,b,FALSE
573948,West Coast - East Coast,0.317,-0.123,0.638,FALSE,0.761,b,TRUE
574023,Jews - Christians,-0.547,-0.783,-0.114,TRUE,0.669,a,TRUE
574088,Southerners - Northerners,0.216,-0.153,0.531,FALSE,0.684,b,TRUE
574092,Technology - Nature,0.009,-0.339,0.386,FALSE,0.725,a,TRUE
574111,Microsoft - Apple,-0.097,-0.433,0.273,FALSE,0.706,b,TRUE
574220,Japan - United States,-0.332,-0.648,0.047,FALSE,0.695,b,TRUE
574248,Relaxing - Exercising,-0.725,-0.975,-0.37,TRUE,0.605,b,TRUE
574271,National Defense - Education,0.045,-0.314,0.445,FALSE,0.759,b,TRUE
574300,Drinking - Abstaining,0.591,0.271,0.841,TRUE,0.57,a,FALSE
574304,Skeptical - Trusting,1.059,0.868,1.214,TRUE,0.346,a,TRUE
574327,Coffee - Tea,0.712,0.36,0.961,TRUE,0.601,a,FALSE
574348,Private - Public,0.448,0.05,0.728,TRUE,0.678,b,FALSE
574383,Private - Public,-0.896,-1.121,-0.573,TRUE,0.548,b,FALSE
574450,Single - Married,1.031,0.693,1.226,TRUE,0.533,a,TRUE
574479,Friends - Family,-0.041,-0.397,0.309,FALSE,0.706,b,TRUE
574498,Lord of the Rings - Harry Potter,0.086,-0.289,0.441,FALSE,0.73,b,TRUE
574500,Determinism - Free will,0.326,-0.063,0.649,FALSE,0.712,a,TRUE
574527,Innocence - Wisdom,-0.255,-0.592,0.115,FALSE,0.707,b,TRUE
574532,Reason - Emotions,0.115,-0.262,0.465,FALSE,0.727,b,TRUE
574620,Wrinkles - Plastic Surgery,0.422,0.142,0.665,TRUE,0.523,a,TRUE
574640,Strong - Sensitive,0.876,0.678,1.055,TRUE,0.377,a,FALSE
574707,Atheism - Religion,1.154,0.836,1.333,TRUE,0.497,a,TRUE
574709,Microsoft - Apple,-0.584,-0.853,-0.243,TRUE,0.61,a,TRUE
574811,Southerners - Northerners,-0.917,-1.121,-0.669,TRUE,0.452,a,TRUE
574890,Japan - United States,0.855,0.534,1.057,TRUE,0.523,b,TRUE
574929,Microsoft - Apple,-0.016,-0.375,0.343,FALSE,0.718,b,TRUE
574945,Lord of the Rings - Harry Potter,0.939,0.693,1.147,TRUE,0.454,b,TRUE
575003,Foreign Places - American Places,0.793,0.309,1.024,TRUE,0.715,b,TRUE
575115,Organized Labor - Management,0.179,-0.22,0.408,FALSE,0.628,a,FALSE
575126,Urban - Rural,-0.736,-0.955,-0.474,TRUE,0.481,b,FALSE
575137,Kobe - Shaq,0.621,0.388,0.789,TRUE,0.401,a,FALSE
575427,Fat People - Thin People,-0.426,-0.703,-0.051,TRUE,0.652,a,TRUE
575634,Fat People - Thin People,0.089,-0.288,0.442,FALSE,0.73,a,TRUE
575700,Reason - Emotions,-0.202,-0.527,0.18,FALSE,0.707,b,TRUE
575929,Tradition - Progress,0.938,0.648,1.146,TRUE,0.498,a,FALSE
576001,Strong - Sensitive,0.86,0.622,1.069,TRUE,0.447,b,FALSE
576148,Evolution - Creationism,0.402,0.016,0.738,TRUE,0.722,a,TRUE
576251,Burger King - McDonald's,0.012,-0.35,0.376,FALSE,0.726,a,FALSE
576257,Coffee - Tea,0.273,-0.112,0.507,FALSE,0.619,a,FALSE
576289,Conservatives - Liberals,0.76,0.415,0.985,TRUE,0.57,b,TRUE
576397,Denzel Washington - Tom Cruise,0.061,-0.303,0.41,FALSE,0.713,b,TRUE
576424,Tall People - Short People,0.439,0.045,0.723,TRUE,0.678,a,TRUE
576430,Pants - Skirts,0.604,0.251,0.858,TRUE,0.607,b,TRUE
576869,Organized Labor - Management,0.296,-0.073,0.589,FALSE,0.662,a,FALSE
576986,Difficult - Simple,0.756,0.356,1.014,TRUE,0.658,b,TRUE
576995,Protestants - Catholics,-0.011,-0.36,0.355,FALSE,0.715,a,TRUE
577015,Cold - Hot,0.213,-0.153,0.535,FALSE,0.688,a,FALSE
577191,Pepsi - Coke,0.007,-0.356,0.346,FALSE,0.702,a,TRUE
577457,Dramas - Comedies,0.19,-0.212,0.422,FALSE,0.634,b,TRUE
577505,National Defense - Education,0.338,0.005,0.619,TRUE,0.614,a,TRUE
577507,Denzel Washington - Tom Cruise,0.272,-0.077,0.569,FALSE,0.646,b,TRUE
577601,Money - Love,0.097,-0.278,0.427,FALSE,0.705,a,TRUE
577846,Effort - Talent,0.74,0.496,0.935,TRUE,0.439,a,TRUE
577973,Dramas - Comedies,0.59,0.14,0.915,TRUE,0.775,a,TRUE
577984,Kobe - Shaq,-0.604,-0.815,-0.351,TRUE,0.464,a,FALSE
578060,Hiphop - Classical,0.119,-0.253,0.492,FALSE,0.745,b,TRUE
578090,Briefs - Boxers,-0.616,-0.87,-0.291,TRUE,0.579,a,TRUE
578220,Briefs - Boxers,0.181,-0.187,0.501,FALSE,0.688,a,TRUE
578234,Avoiding - Approaching,1.398,1.233,1.528,TRUE,0.295,a,TRUE
578252,Jocks - Nerds,-0.439,-0.766,-0.048,TRUE,0.718,a,TRUE
578255,Capital Punishment - Imprisonment,-0.317,-0.645,0.086,FALSE,0.731,b,FALSE
578263,Drinking - Abstaining,0.542,0.185,0.824,TRUE,0.639,a,FALSE
578298,Republicans - Democrats,0.354,-0.115,0.664,FALSE,0.779,b,TRUE
578315,Lord of the Rings - Harry Potter,0.284,-0.093,0.628,FALSE,0.721,a,TRUE
578391,Skeptical - Trusting,0.829,0.574,1.012,TRUE,0.438,b,TRUE
578423,Relaxing - Exercising,1.049,0.843,1.215,TRUE,0.372,b,TRUE
578648,Foreign Places - American Places,-0.038,-0.399,0.323,FALSE,0.722,a,TRUE
578700,Winter - Summer,0.529,0.207,0.744,TRUE,0.537,b,TRUE
578704,Dogs - Cats,0.767,0.484,0.969,TRUE,0.485,a,TRUE
578728,Japan - United States,0.808,0.445,1.036,TRUE,0.591,a,TRUE
578790,Redsox - Yankees,0.267,-0.101,0.598,FALSE,0.699,b,TRUE
579010,Friends - Family,0.317,-0.073,0.649,FALSE,0.722,b,TRUE
579161,Old People - Young People,0.302,-0.071,0.512,FALSE,0.583,a,TRUE
579206,Briefs - Boxers,0.155,-0.237,0.436,FALSE,0.673,a,TRUE
579367,Prolife - Prochoice,0.229,-0.186,0.603,FALSE,0.789,a,TRUE
579370,Tradition - Progress,0.223,-0.141,0.562,FALSE,0.703,a,FALSE
579375,Skeptical - Trusting,1.017,0.763,1.229,TRUE,0.466,b,TRUE
579379,Meat - Vegetables,0.019,-0.344,0.366,FALSE,0.71,b,TRUE
579401,Technology - Nature,0.217,-0.148,0.503,FALSE,0.651,a,TRUE
579576,Lawyers - Politicians,0.255,-0.138,0.577,FALSE,0.715,a,FALSE
579670,Redsox - Yankees,0.915,0.685,1.1,TRUE,0.415,b,TRUE
579807,Helpers - Leaders,0.58,0.247,0.818,TRUE,0.571,a,TRUE
579865,Southerners - Northerners,0.094,-0.275,0.411,FALSE,0.686,b,TRUE
579899,West Coast - East Coast,0.464,0.11,0.707,TRUE,0.597,b,TRUE
580060,Stable - Flexible,-0.054,-0.418,0.3,FALSE,0.718,b,TRUE
580096,Jazz - Teen Pop,0.034,-0.331,0.381,FALSE,0.712,a,FALSE
580233,Mountains - Ocean,0.538,0.16,0.845,TRUE,0.685,b,FALSE
580306,Realism - Idealism,0.62,0.273,0.897,TRUE,0.624,a,TRUE
580394,Television - Books,0.15,-0.231,0.508,FALSE,0.739,b,TRUE
580545,Briefs - Boxers,-0.409,-0.709,-0.053,TRUE,0.656,b,TRUE
580596,Conservatives - Liberals,-0.276,-0.583,0.076,FALSE,0.659,a,TRUE
580628,Jazz - Teen Pop,-0.16,-0.479,0.205,FALSE,0.684,a,FALSE
580856,Tax Reductions - Social Programs,0.532,0.186,0.781,TRUE,0.595,a,TRUE
580941,Drinking - Abstaining,0.386,-0.037,0.616,FALSE,0.653,a,FALSE
581024,Effort - Talent,0.561,0.074,0.894,TRUE,0.82,b,TRUE
581075,National Defense - Education,0.965,0.696,1.162,TRUE,0.466,b,TRUE
581194,Atheism - Religion,0.026,-0.341,0.374,FALSE,0.715,b,TRUE
581275,Prolife - Prochoice,-0.125,-0.488,0.231,FALSE,0.719,b,TRUE
581326,Private - Public,0.893,0.571,1.1,TRUE,0.529,b,FALSE
581469,David Letterman - Jay Leno,0.216,-0.155,0.521,FALSE,0.676,b,FALSE
581564,Dramas - Comedies,0.713,0.413,0.951,TRUE,0.538,b,TRUE
581589,Jews - Christians,-0.193,-0.538,0.175,FALSE,0.713,a,TRUE
581663,Artists - Musicians,0.692,0.379,0.909,TRUE,0.53,b,TRUE
581667,Kobe - Shaq,0.055,-0.338,0.398,FALSE,0.736,a,FALSE
581674,David Letterman - Jay Leno,-0.085,-0.435,0.294,FALSE,0.729,b,FALSE
581774,Solitude - Companionship,0.437,0.091,0.743,TRUE,0.652,a,FALSE
581786,Tall People - Short People,-0.208,-0.539,0.241,FALSE,0.78,a,TRUE
581814,Redsox - Yankees,-0.528,-0.826,-0.158,TRUE,0.668,b,TRUE
581818,Corporations - Nonprofits,0.623,0.226,0.902,TRUE,0.676,b,FALSE
581850,Coffee - Tea,0.126,-0.266,0.461,FALSE,0.727,b,FALSE
581870,Old People - Young People,0.224,-0.163,0.528,FALSE,0.691,b,TRUE
581933,Effort - Talent,0.496,0.069,0.829,TRUE,0.76,b,TRUE
581969,Innocence - Wisdom,0.885,0.636,1.066,TRUE,0.43,b,TRUE
582072,Tall People - Short People,-0.4,-0.719,-0.031,TRUE,0.688,b,TRUE
582248,Urban - Rural,0.606,0.297,0.819,TRUE,0.522,b,FALSE
582310,Lord of the Rings - Harry Potter,0.479,0.133,0.749,TRUE,0.616,a,TRUE
582345,Astrology - Science,0.709,0.412,0.936,TRUE,0.524,b,FALSE
582432,Realism - Idealism,0.139,-0.219,0.473,FALSE,0.692,b,TRUE
582451,Punishment - Forgiveness,0.557,0.25,0.78,TRUE,0.53,a,FALSE
582542,Technology - Nature,0.222,-0.157,0.552,FALSE,0.709,a,TRUE
582570,Difficult - Simple,0.939,0.713,1.12,TRUE,0.407,b,TRUE
582705,Corporations - Nonprofits,1.118,0.87,1.302,TRUE,0.432,a,FALSE
582985,Career - Family,0.431,0.107,0.671,TRUE,0.564,b,TRUE
583040,Friends - Family,0.458,0.085,0.787,TRUE,0.702,b,TRUE
583251,Jews - Christians,0.453,0.008,0.784,TRUE,0.776,a,TRUE
583304,Pants - Skirts,-0.051,-0.397,0.311,FALSE,0.708,a,TRUE
583390,Foreign Places - American Places,0.33,-0.066,0.663,FALSE,0.729,b,TRUE
583465,Mother Teresa - Princess Diana,0.23,-0.176,0.468,FALSE,0.644,b,FALSE
583615,Briefs - Boxers,0.117,-0.258,0.465,FALSE,0.723,a,TRUE
583679,Solitude - Companionship,0.723,0.386,0.97,TRUE,0.584,b,FALSE
583699,Strong - Sensitive,-0.399,-0.727,-0.024,TRUE,0.703,a,FALSE
583734,Hiphop - Classical,-0.105,-0.438,0.269,FALSE,0.707,a,TRUE
583771,Tax Reductions - Social Programs,0.594,0.134,0.926,TRUE,0.792,a,TRUE
583801,Southerners - Northerners,-0.714,-0.944,-0.414,TRUE,0.53,a,TRUE
583816,Traditional Values - Feminism,0.5,0.15,0.765,TRUE,0.615,b,TRUE
583847,Fat People - Thin People,0.243,-0.137,0.571,FALSE,0.708,b,TRUE
583880,West Coast - East Coast,-0.014,-0.359,0.35,FALSE,0.709,b,TRUE
583912,Meg Ryan - Julia Roberts,-0.549,-0.764,-0.263,TRUE,0.501,a,FALSE
583928,Manufactured - Natural,0.178,-0.196,0.509,FALSE,0.705,b,TRUE
583934,Technology - Nature,-0.529,-0.79,-0.131,TRUE,0.659,b,TRUE
583999,David Letterman - Jay Leno,-0.11,-0.457,0.252,FALSE,0.709,b,FALSE
584020,Lawyers - Politicians,0.251,-0.092,0.569,FALSE,0.661,a,FALSE
584027,Gay People - Straight People,0.588,0.251,0.863,TRUE,0.612,b,TRUE
584123,Meat - Vegetables,-0.089,-0.456,0.288,FALSE,0.744,a,TRUE
584242,Innocence - Wisdom,0.05,-0.307,0.4,FALSE,0.707,a,TRUE
584297,Rebellious - Conforming,0.605,0.256,0.86,TRUE,0.604,b,TRUE
584391,Strong - Sensitive,1.068,0.798,1.246,TRUE,0.448,b,FALSE
584522,Astrology - Science,-0.724,-0.925,-0.484,TRUE,0.441,a,FALSE
584525,Meat - Vegetables,0.803,0.521,1.034,TRUE,0.513,b,TRUE
584659,Organized Labor - Management,0.715,0.484,0.884,TRUE,0.4,b,FALSE
584726,Cold - Hot,-0.361,-0.75,0.189,FALSE,0.939,a,FALSE
584832,Stable - Flexible,-0.559,-0.763,-0.27,TRUE,0.493,b,TRUE
584921,Lawyers - Politicians,-0.904,-1.101,-0.682,TRUE,0.419,a,FALSE
584927,Conservatives - Liberals,0.328,-0.031,0.628,FALSE,0.659,a,TRUE
584930,Canadian - American,0.778,0.461,1.014,TRUE,0.553,a,FALSE
585118,Night - Morning,0.92,0.604,1.123,TRUE,0.519,a,TRUE
585126,Television - Books,0.312,-0.049,0.613,FALSE,0.662,a,TRUE
585127,Traditional Values - Feminism,-0.021,-0.391,0.345,FALSE,0.736,b,TRUE
585167,Technology - Nature,0.523,0.189,0.793,TRUE,0.604,a,TRUE
585248,Lawyers - Politicians,-0.076,-0.428,0.29,FALSE,0.718,b,FALSE
585254,Organized Labor - Management,0.077,-0.291,0.421,FALSE,0.712,a,FALSE
585255,Gun Control - Gun Rights,-0.077,-0.427,0.278,FALSE,0.705,a,TRUE
585257,Avoiding - Approaching,1.18,0.951,1.333,TRUE,0.382,a,TRUE
585332,Private - Public,0.439,0.066,0.755,TRUE,0.689,a,FALSE
585423,Southerners - Northerners,0.436,0.109,0.72,TRUE,0.611,a,TRUE
585469,State - Church,0.411,0.044,0.69,TRUE,0.646,b,TRUE
585473,Lawyers - Politicians,0.526,0.142,0.817,TRUE,0.675,b,FALSE
585476,Japan - United States,0.639,0.278,0.917,TRUE,0.639,b,TRUE
585680,Burger King - McDonald's,0.227,-0.152,0.53,FALSE,0.682,a,FALSE
585688,Prolife - Prochoice,0.706,0.382,0.96,TRUE,0.578,a,TRUE
585705,Friends - Family,0.309,-0.077,0.628,FALSE,0.705,a,TRUE
585714,Cold - Hot,0.297,-0.118,0.62,FALSE,0.738,b,FALSE
585736,Capital Punishment - Imprisonment,0.203,-0.177,0.532,FALSE,0.709,a,FALSE
586046,Receiving - Giving,0.06,-0.299,0.413,FALSE,0.712,a,TRUE
586064,Realism - Idealism,0.479,0.167,0.69,TRUE,0.523,b,TRUE
586127,Chaos - Order,0.488,0.149,0.79,TRUE,0.641,b,TRUE
586189,Innocence - Wisdom,-0.223,-0.539,0.134,FALSE,0.673,b,TRUE
586307,African Americans - European Americans,-0.065,-0.415,0.31,FALSE,0.725,b,FALSE
586500,50 Cent - Britney Spears,0.238,-0.157,0.611,FALSE,0.768,b,TRUE
586727,Jazz - Teen Pop,-0.323,-0.597,0.057,FALSE,0.654,a,FALSE
586781,Team - Individual,-0.115,-0.446,0.249,FALSE,0.695,b,FALSE
586865,Mother Teresa - Princess Diana,0.148,-0.219,0.503,FALSE,0.722,b,FALSE
586876,Canadian - American,-0.902,-1.099,-0.646,TRUE,0.453,a,FALSE
586889,Athletic People - Intelligent People,0.697,0.35,0.954,TRUE,0.604,b,FALSE
587198,Money - Love,1.07,0.712,1.284,TRUE,0.572,b,TRUE
587199,Manufactured - Natural,0.63,0.276,0.883,TRUE,0.607,b,TRUE
587288,Television - Books,0.139,-0.24,0.516,FALSE,0.756,b,TRUE
587396,Meat - Vegetables,0.234,-0.12,0.548,FALSE,0.668,a,TRUE
587512,Tall People - Short People,0.179,-0.19,0.525,FALSE,0.715,a,TRUE
587544,Dogs - Cats,0.562,0.208,0.819,TRUE,0.611,a,TRUE
587710,Mother Teresa - Princess Diana,-0.36,-0.631,-0.006,TRUE,0.625,a,FALSE
587913,Effort - Talent,0.922,0.681,1.128,TRUE,0.447,a,TRUE
587919,West Coast - East Coast,-0.741,-0.962,-0.405,TRUE,0.557,b,TRUE
587926,Avoiding - Approaching,0.86,0.26,1.256,TRUE,0.996,b,TRUE
588003,Technology - Nature,0.682,0.298,0.974,TRUE,0.676,a,TRUE
588117,Muslims - Jews,0.515,0.148,0.819,TRUE,0.671,b,TRUE
588183,Meat - Vegetables,0.409,0.043,0.685,TRUE,0.642,b,TRUE
588234,Jews - Christians,0.717,0.43,0.949,TRUE,0.519,a,TRUE
588285,Fat People - Thin People,0.045,-0.307,0.403,FALSE,0.71,b,TRUE
588344,Wrinkles - Plastic Surgery,-1.126,-1.303,-0.854,TRUE,0.449,a,TRUE
588351,Career - Family,-0.12,-0.471,0.238,FALSE,0.709,b,TRUE
588359,Traditional Values - Feminism,0.123,-0.242,0.448,FALSE,0.69,a,TRUE
588389,Old People - Young People,0.407,0.03,0.664,TRUE,0.634,a,TRUE
588392,Atheism - Religion,-0.33,-0.661,0.059,FALSE,0.72,b,TRUE
588488,Night - Morning,1.136,0.849,1.296,TRUE,0.447,a,TRUE
588523,Urban - Rural,-0.164,-0.535,0.274,FALSE,0.809,a,FALSE
588596,Artists - Musicians,0.704,0.421,0.927,TRUE,0.506,a,TRUE
588760,Career - Family,0.659,0.31,0.883,TRUE,0.573,b,TRUE
588949,Helpers - Leaders,-0.549,-0.798,-0.247,TRUE,0.551,a,TRUE
589283,Mountains - Ocean,-0.624,-0.855,-0.327,TRUE,0.528,b,FALSE
589502,Mountains - Ocean,0.722,0.415,0.95,TRUE,0.535,b,FALSE
589524,Capital Punishment - Imprisonment,-0.349,-0.673,0.017,FALSE,0.69,b,FALSE
589675,Lawyers - Politicians,0.105,-0.255,0.443,FALSE,0.698,a,FALSE
589753,Meg Ryan - Julia Roberts,0.48,0.261,0.697,TRUE,0.436,b,FALSE
589763,Stable - Flexible,-0.223,-0.514,0.169,FALSE,0.683,b,TRUE
590059,Mother Teresa - Princess Diana,-0.147,-0.446,0.233,FALSE,0.679,a,FALSE
590126,Conservatives - Liberals,0.566,0.174,0.825,TRUE,0.651,b,TRUE
590195,Organized Labor - Management,-0.416,-0.65,-0.089,TRUE,0.561,a,FALSE
590351,Hiphop - Classical,0.476,0.012,0.841,TRUE,0.829,a,TRUE
590515,National Defense - Education,0.599,0.268,0.833,TRUE,0.565,b,TRUE
590529,Chaos - Order,0.772,0.432,1.007,TRUE,0.575,b,TRUE
590679,Realism - Idealism,0.6,0.314,0.823,TRUE,0.509,a,TRUE
590842,Manufactured - Natural,0.914,0.603,1.123,TRUE,0.52,b,TRUE
590852,Old People - Young People,-0.43,-0.7,-0.068,TRUE,0.632,b,TRUE
591006,Republicans - Democrats,-0.35,-0.668,0.036,FALSE,0.704,b,TRUE
591065,African Americans - European Americans,0.263,-0.117,0.568,FALSE,0.685,a,FALSE
591168,Muslims - Jews,0.257,-0.104,0.587,FALSE,0.691,b,TRUE
591213,Night - Morning,0.661,0.337,0.912,TRUE,0.575,a,TRUE
591328,Strong - Sensitive,0.95,0.775,1.088,TRUE,0.313,a,FALSE
591370,Southerners - Northerners,-0.743,-0.998,-0.389,TRUE,0.609,a,TRUE
591417,Meat - Vegetables,1.05,0.874,1.201,TRUE,0.327,b,TRUE
591432,Dogs - Cats,0.222,-0.16,0.468,FALSE,0.628,a,TRUE
591513,Microsoft - Apple,-0.122,-0.477,0.238,FALSE,0.715,b,TRUE
591532,Burger King - McDonald's,0.441,0.081,0.739,TRUE,0.658,a,FALSE
591679,Rich People - Beautiful People,0.825,0.507,1.058,TRUE,0.551,b,TRUE
591927,Redsox - Yankees,-0.232,-0.593,0.177,FALSE,0.77,b,TRUE
592038,Night - Morning,0.021,-0.336,0.37,FALSE,0.706,a,TRUE
592125,Coffee - Tea,0.299,-0.06,0.623,FALSE,0.683,b,FALSE
592358,Numbers - Letters,0.569,0.27,0.795,TRUE,0.525,a,TRUE
592406,Pepsi - Coke,0.244,-0.153,0.566,FALSE,0.719,a,TRUE
592469,Protein - Carbohydrates,-0.071,-0.43,0.307,FALSE,0.737,a,TRUE
592527,Protein - Carbohydrates,0.731,0.507,0.999,TRUE,0.492,b,TRUE
592544,Past - Future,0.413,0.014,0.77,TRUE,0.756,a,TRUE
592546,Drinking - Abstaining,-0.832,-1.058,-0.588,TRUE,0.47,a,FALSE
592554,Evolution - Creationism,0.447,0.145,0.67,TRUE,0.525,a,TRUE
592594,Private - Public,-0.175,-0.461,0.217,FALSE,0.678,b,FALSE
592641,Pepsi - Coke,-0.506,-0.724,-0.23,TRUE,0.494,a,TRUE
592701,Protein - Carbohydrates,-0.918,-1.08,-0.716,TRUE,0.364,a,TRUE
592815,Rich People - Beautiful People,0.823,0.425,1.07,TRUE,0.645,a,TRUE
592848,Chaos - Order,0.574,0.256,0.82,TRUE,0.564,b,TRUE
592883,Prolife - Prochoice,0.577,0.246,0.837,TRUE,0.591,b,TRUE
592958,Artists - Musicians,0.079,-0.319,0.502,FALSE,0.821,a,TRUE
592972,Meg Ryan - Julia Roberts,-0.439,-0.634,-0.127,TRUE,0.507,a,FALSE
592983,Cold - Hot,-0.027,-0.404,0.333,FALSE,0.737,a,FALSE
592991,Wrinkles - Plastic Surgery,0.669,0.322,0.905,TRUE,0.583,a,TRUE
593058,Manufactured - Natural,0.738,0.404,0.969,TRUE,0.565,b,TRUE
593085,Athletic People - Intelligent People,-0.3,-0.638,0.056,FALSE,0.694,b,FALSE
593191,National Defense - Education,0.29,-0.076,0.634,FALSE,0.71,b,TRUE
593198,Innocence - Wisdom,-0.586,-0.848,-0.225,TRUE,0.623,a,TRUE
593204,Difficult - Simple,0.953,0.636,1.157,TRUE,0.521,a,TRUE
593207,Team - Individual,0.318,-0.028,0.577,FALSE,0.605,a,FALSE
593214,Dramas - Comedies,0.266,-0.072,0.541,FALSE,0.613,a,TRUE
593231,Redsox - Yankees,-0.646,-0.889,-0.309,TRUE,0.58,b,TRUE
593293,African Americans - European Americans,0.144,-0.241,0.491,FALSE,0.732,b,FALSE
593313,50 Cent - Britney Spears,-0.152,-0.462,0.229,FALSE,0.691,a,TRUE
593321,Rebellious - Conforming,0.359,0.024,0.62,TRUE,0.596,a,TRUE
593408,Foreign Places - American Places,0.272,-0.105,0.588,FALSE,0.693,a,TRUE
593436,Capital Punishment - Imprisonment,0.612,0.32,0.837,TRUE,0.517,b,FALSE
593553,Wrinkles - Plastic Surgery,0.05,-0.322,0.393,FALSE,0.715,b,TRUE
593584,Meat - Vegetables,-0.348,-0.57,-0.022,TRUE,0.548,a,TRUE
593604,Chaos - Order,0.561,0.094,0.863,TRUE,0.769,b,TRUE
593781,Artists - Musicians,-0.245,-0.556,0.124,FALSE,0.68,a,TRUE
593858,Mountains - Ocean,0.79,0.491,1.007,TRUE,0.516,a,FALSE
593859,Jazz - Teen Pop,-0.612,-0.897,-0.103,TRUE,0.794,b,FALSE
593894,Gun Control - Gun Rights,-0.06,-0.386,0.321,FALSE,0.707,a,TRUE
593923,Technology - Nature,0.156,-0.225,0.482,FALSE,0.707,a,TRUE
594038,Determinism - Free will,0.984,0.801,1.156,TRUE,0.355,a,TRUE
594040,Corporations - Nonprofits,0.531,0.217,0.775,TRUE,0.558,b,FALSE
594073,Punishment - Forgiveness,0.65,0.31,0.901,TRUE,0.591,b,FALSE
594102,Team - Individual,-0.687,-0.929,-0.368,TRUE,0.561,a,FALSE
594124,State - Church,0.016,-0.334,0.396,FALSE,0.73,b,TRUE
594166,Reason - Emotions,-0.303,-0.637,0.097,FALSE,0.734,a,TRUE
594170,New York - California,0.255,-0.119,0.595,FALSE,0.714,a,TRUE
594218,Protestants - Catholics,0.069,-0.299,0.414,FALSE,0.713,a,TRUE
594247,Burger King - McDonald's,0.11,-0.263,0.451,FALSE,0.714,b,FALSE
594252,Strong - Sensitive,0.011,-0.349,0.38,FALSE,0.729,b,FALSE
594290,Urban - Rural,0.111,-0.268,0.461,FALSE,0.729,b,FALSE
594310,Old People - Young People,0.791,0.545,1.159,TRUE,0.614,a,TRUE
594337,Rich People - Beautiful People,0.89,0.674,1.073,TRUE,0.399,a,TRUE
594388,Bill Clinton - Hillary Clinton,0.466,0.126,0.722,TRUE,0.596,a,FALSE
594456,Effort - Talent,0.531,0.204,0.807,TRUE,0.603,b,TRUE
594458,Evolution - Creationism,-0.418,-0.68,-0.056,TRUE,0.624,a,TRUE
594508,Athletic People - Intelligent People,0.171,-0.195,0.492,FALSE,0.687,a,FALSE
594587,Capital Punishment - Imprisonment,0.801,0.517,1.027,TRUE,0.51,a,FALSE
594596,Television - Books,0.61,0.249,0.876,TRUE,0.627,b,TRUE
594632,Republicans - Democrats,0.511,0.177,0.754,TRUE,0.577,a,TRUE
594646,Gun Control - Gun Rights,0.259,-0.189,0.618,FALSE,0.807,b,TRUE
594665,Meat - Vegetables,0.58,0.227,0.814,TRUE,0.587,b,TRUE
594685,Relaxing - Exercising,0.113,-0.26,0.431,FALSE,0.691,b,TRUE
594691,Solitude - Companionship,0.341,-0.037,0.665,FALSE,0.702,b,FALSE
594795,West Coast - East Coast,-0.611,-0.915,-0.2,TRUE,0.715,b,TRUE
594826,Athletic People - Intelligent People,-0.149,-0.486,0.229,FALSE,0.715,a,FALSE
594832,Kobe - Shaq,0.26,-0.129,0.56,FALSE,0.689,a,FALSE
594897,Cold - Hot,0.413,-0.117,0.825,FALSE,0.942,a,FALSE
594946,50 Cent - Britney Spears,0.604,0.167,0.902,TRUE,0.735,a,TRUE
595059,Tall People - Short People,-0.309,-0.582,0.053,FALSE,0.635,b,TRUE
